111000,35658
111000,30721
111000,31383
111000,44317
116000,46516
116000,48661
116000,41528
116000,68188
116000,38702
116000,63693
116000,28240
116000,22553
116000,32726
116000,43541
121000,44753
121000,56053
121000,71822
121000,41127
121000,47066
121000,50186
121000,61142
121000,45094
121000,27800
121000,53331
126000,42409
126000,35169
126000,28281
126000,77218
126000,43725
126000,64840
126000,28485
126000,42985
126000,49960
126000,44487
131000,60488
131000,48890
131000,53991
131000,41043
131000,45097
131000,30725
131000,51494
131000,52655
131000,44868
131000,66511
136000,40069
136000,62553
136000,64929
136000,47204
136000,57506
136000,53758
136000,52639
136000,52937
136000,50825
136000,78895
141000,28431
141000,63271
141000,43749
141000,49746
141000,50028
141000,56360
141000,44838
141000,64651
141000,55134
141000,39326
146000,38816
146000,66741
146000,63612
146000,58729
146000,37734
146000,60909
146000,46940
146000,60963
146000,71737
146000,39563
151000,64907
151000,59664
151000,62784
151000,62416
151000,66265
151000,59805
151000,47638
151000,57451
151000,50080
151000,89656
156000,106075
156000,58685
156000,64087
156000,34040
156000,33322
156000,82624
156000,89229
156000,95195
156000,59176
156000,70424
161000,45148
161000,70158
161000,47130
161000,82111
161000,81257
161000,74971
161000,44610
161000,57891
161000,61789
161000,53304
166000,64063
166000,55699
166000,87397
166000,60135
166000,75016
166000,45770
166000,66870
166000,50604
166000,71285
166000,44435
171000,79793
171000,88098
171000,37685
171000,46657
171000,62756
171000,48086
171000,94724
171000,64423
171000,88674
171000,36304
176000,80703
176000,78371
176000,50485
176000,48077
176000,54195
176000,49375
176000,49832
176000,48830
176000,39704
176000,45737
181000,38448
181000,67786
181000,43407
181000,78422
181000,53451
181000,66585
181000,85937
181000,100529
181000,76044
181000,64347
186000,80003
186000,80381
186000,75900
186000,57315
186000,46646
186000,49835
186000,61415
186000,74511
186000,79614
186000,75636
191000,75676
191000,180006
191000,72870
191000,105918
191000,60666
191000,66581
191000,53442
191000,68251
191000,71162
191000,69492
196000,47454
196000,74110
196000,122290
196000,59160
196000,53208
196000,120562
196000,77994
196000,86061
196000,113351
196000,78309
201000,78640
201000,56077
201000,106906
201000,76198
201000,60431
201000,76164
201000,60628
201000,82026
201000,66990
201000,71438
206000,93167
206000,50221
206000,53661
206000,143506
206000,55181
206000,72058
206000,72512
206000,75108
206000,65765
206000,73357
211000,65672
211000,69713
211000,82809
211000,110267
211000,75560
211000,79263
211000,91444
211000,71962
211000,73003
211000,76589
216000,61318
216000,85750
216000,75364
216000,69536
216000,116063
216000,66097
216000,83976
216000,115915
216000,66260
216000,57161
221000,135928
221000,86612
221000,107398
221000,86001
221000,58811
221000,87648
221000,113251
221000,70036
221000,55639
221000,76669
226000,98345
226000,72395
226000,80724
226000,77711
226000,46567
226000,88222
226000,56864
226000,122703
226000,65778
226000,70284
231000,77297
231000,66680
231000,107723
231000,79992
231000,76102
231000,108970
231000,78669
231000,89101
231000,90554
231000,52104
236000,60840
236000,84817
236000,104612
236000,76434
236000,59533
236000,87564
236000,76397
236000,132510
236000,97389
236000,89895
241000,48348
241000,77973
241000,74454
241000,80948
241000,68117
241000,88170
241000,102129
241000,98958
241000,67916
241000,75084
246000,76766
246000,84438
246000,86218
246000,89654
246000,171755
246000,73613
246000,98745
246000,109448
246000,57066
246000,79342
251000,53338
251000,101925
251000,68240
251000,81062
251000,78637
251000,101039
251000,90739
251000,80348
251000,76587
251000,103868
256000,105885
256000,87079
256000,59487
256000,71183
256000,121911
256000,87039
256000,89252
256000,83728
256000,94968
256000,87565
261000,69701
261000,105960
261000,56524
261000,106173
261000,131225
261000,100604
261000,132241
261000,108531
261000,132128
261000,139606
266000,90558
266000,139729
266000,54553
266000,93560
266000,121682
266000,55919
266000,77472
266000,117022
266000,61427
266000,104423
271000,105025
271000,110428
271000,58389
271000,86437
271000,141404
271000,111499
271000,140577
271000,87454
271000,62018
271000,119011
276000,105414
276000,76276
276000,120920
276000,78365
276000,113094
276000,146013
276000,84963
276000,114949
276000,106220
276000,106947
281000,143079
281000,101387
281000,108185
281000,73117
281000,100762
281000,89838
281000,116104
281000,95682
281000,64637
281000,120168
286000,140527
286000,90520
286000,135172
286000,113545
286000,94013
286000,135349
286000,99678
286000,110566
286000,141248
286000,104442
291000,119054
291000,121651
291000,88399
291000,85991
291000,144931
291000,153108
291000,87611
291000,88037
291000,85898
291000,138554
296000,87139
296000,78992
296000,155751
296000,124478
296000,127616
296000,100949
296000,137131
296000,151669
296000,110764
296000,106140
301000,75820
301000,119848
301000,97025
301000,103290
301000,126663
301000,95239
301000,229042
301000,174524
301000,140304
301000,123923
306000,108635
306000,73108
306000,104988
306000,104786
306000,109227
306000,124540
306000,77813
306000,106914
306000,83095
306000,117599
311000,74858
311000,114685
311000,129990
311000,168701
311000,152106
311000,95932
311000,220012
311000,109177
311000,102831
311000,89976
316000,87632
316000,123907
316000,125337
316000,90097
316000,99213
316000,163615
316000,101512
316000,104897
316000,66552
316000,75479
321000,68382
321000,152311
321000,144307
321000,136800
321000,96612
321000,116149
321000,137653
321000,102814
321000,126773
321000,102240
326000,103102
326000,141952
326000,80383
326000,158520
326000,115477
326000,171237
326000,175691
326000,104215
326000,146256
326000,84133
331000,196454
331000,100696
331000,156854
331000,154540
331000,130892
331000,97070
331000,131738
331000,72289
331000,85896
331000,97664
336000,99506
336000,150351
336000,116069
336000,140306
336000,95934
336000,122255
336000,120022
336000,190560
336000,100892
336000,123009
341000,140843
341000,235144
341000,146257
341000,134210
341000,161106
341000,157493
341000,103719
341000,151237
341000,90114
341000,155296
346000,102349
346000,179651
346000,95136
346000,138313
346000,150164
346000,83589
346000,126031
346000,161805
346000,136547
346000,208165
351000,139111
351000,187400
351000,100086
351000,171644
351000,209168
351000,127810
351000,92902
351000,195552
351000,113516
351000,130841
356000,112722
356000,148376
356000,114984
356000,117590
356000,107364
356000,140947
356000,158077
356000,169682
356000,130497
356000,91675
361000,143685
361000,126084
361000,230131
361000,152391
361000,123133
361000,261378
361000,73439
361000,88273
361000,146004
361000,150760
366000,116203
366000,116980
366000,170957
366000,79666
366000,137278
366000,135097
366000,152701
366000,141200
366000,130793
366000,116275
371000,151015
371000,174986
371000,135071
371000,167766
371000,80672
371000,141541
371000,134363
371000,106869
371000,153635
371000,123109
376000,159003
376000,133711
376000,138797
376000,143145
376000,144739
376000,185086
376000,175597
376000,153131
376000,94831
376000,118003
381000,134180
381000,145391
381000,128046
381000,196017
381000,164568
381000,127453
381000,216378
381000,128298
381000,174555
381000,137196
386000,143379
386000,99198
386000,80938
386000,146302
386000,185927
386000,141544
386000,107976
386000,203037
386000,194219
386000,158469
391000,130316
391000,202712
391000,233015
391000,84106
391000,88551
391000,147527
391000,116018
391000,192851
391000,163362
391000,111133
396000,118223
396000,105652
396000,160226
396000,76516
396000,135889
396000,131023
396000,166372
396000,140320
396000,153365
396000,101199
401000,266843
401000,101635
401000,195373
401000,76416
401000,138358
401000,80623
401000,113426
401000,158280
401000,110651
401000,127677
406000,206349
406000,199331
406000,106351
406000,135136
406000,195215
406000,170844
406000,95335
406000,150666
406000,170059
406000,88843
411000,88110
411000,238297
411000,137474
411000,123122
411000,161986
411000,151668
411000,147594
411000,184953
411000,175640
411000,208924
416000,113427
416000,132266
416000,166947
416000,149778
416000,120282
416000,99304
416000,101884
416000,117420
416000,151545
416000,127269
421000,152130
421000,210036
421000,168304
421000,176890
421000,144218
421000,210084
421000,113070
421000,253621
421000,154855
421000,158214
426000,104653
426000,175560
426000,229185
426000,144469
426000,139879
426000,202833
426000,142151
426000,190835
426000,111961
426000,98500
431000,234883
431000,110793
431000,164419
431000,112808
431000,165760
431000,92429
431000,120279
431000,134257
431000,194099
431000,93462
436000,139986
436000,115719
436000,164759
436000,212246
436000,100121
436000,103611
436000,98371
436000,103076
436000,218703
436000,180801
441000,221442
441000,105654
441000,175023
441000,145891
441000,91948
441000,104872
441000,139679
441000,202907
441000,192000
441000,269521
446000,172911
446000,172803
446000,160692
446000,202001
446000,146706
446000,125833
446000,133218
446000,161415
446000,194132
446000,130984
451000,156087
451000,135622
451000,136489
451000,130138
451000,118724
451000,199078
451000,174280
451000,143758
451000,88455
451000,102882
456000,146153
456000,208129
456000,213872
456000,158405
456000,148845
456000,149099
456000,187696
456000,200016
456000,127408
456000,90169
461000,114397
461000,208938
461000,329799
461000,228434
461000,122041
461000,179325
461000,187740
461000,121770
461000,148051
461000,223637
466000,163313
466000,145049
466000,168199
466000,212720
466000,126764
466000,125564
466000,232085
466000,155859
466000,121575
466000,133149
471000,117196
471000,98005
471000,245697
471000,126238
471000,104123
471000,183330
471000,152958
471000,219403
471000,226727
471000,192096
476000,151181
476000,100099
476000,270289
476000,224356
476000,176392
476000,167352
476000,144888
476000,235629
476000,145133
476000,285233
481000,139818
481000,141019
481000,153044
481000,171790
481000,229935
481000,177207
481000,206070
481000,194154
481000,161261
481000,213461
486000,248236
486000,163017
486000,219988
486000,226432
486000,151828
486000,143800
486000,150728
486000,135261
486000,146330
486000,155309
491000,200776
491000,166112
491000,197212
491000,251877
491000,265338
491000,122939
491000,178666
491000,251350
491000,119755
491000,171672
496000,124077
496000,170777
496000,217348
496000,153964
496000,166463
496000,174405
496000,162492
496000,174837
496000,138382
496000,207782
501000,199355
501000,103105
501000,116753
501000,170206
501000,122338
501000,166743
501000,142269
501000,181960
501000,179919
501000,136440
